0.0010145,0.0010981,0,0.00074166,0.0036441,0.00054572,0,0,0,0.00059655,0.00012426,0.00088761,0.000464,0,0,0.00096797,0,0,0,0,0.0048876,0,0.0012694,0.0041972,0,0.0029909,0.0011265,0.0023225,0.0038895,0
0,0.00044053,0,0.00072941,0.0015607,0.0014258,0,0,0,0,0,0,0.001406,0.11059,0,0.00098413,0,0.00072869,0.0011665,0.0003067,0.11831,0.00089427,0.0024875,0.0024235,0.0018934,0.0026474,0.0052018,0,0.006613,0
0,0.00020134,0.0023374,0.090132,0,0.00060162,0,0,0,0.0011018,0.00021908,0,0.00010714,0.00010569,0,0,0,0,0,0.001095,0.0037992,0.00032673,0.00073571,0,0,0.0048001,0,0,0.0010605,0
0.00028855,0,0.00046743,0.00062163,0,0.00042231,0,0.010381,0,0,0.10583,0,0.00020858,0.000649,0.0020075,0,0,0,0.00034754,0,0.0054906,0.0036276,0.014489,0,0,0.0023743,0.00031513,0,0.080748,0
0,0,0.00032353,0.00063202,0,0.00082304,0,0.00043422,0,0.0082924,0.0013477,0,0.00053777,0.0015658,0,0,0.00061385,0,0,0,0.0057667,0.0035325,0,0,0,0.0016302,0.00050194,0.00037321,0.0020733,0.00012845
0.00044486,0,0.0006905,0.0010418,0,0.0012212,0,0.010285,0,0.00034969,0.00025162,0,0.00033709,0.0014712,0.0025777,0,0,0,0.0015643,0,0.0049846,0.0014522,0.016115,0,0,0.002396,0,0,0.081408,0
0,0.00022423,0,0.00074707,0.006594,0.0010785,0,0.0003154,0.00011512,0.001481,0.001432,0.0012098,0,0.0025519,0.0012375,0,0.00064703,0,0,0.0008416,0.0058948,0.00080579,0,0.0020475,0,0.0023632,0,0.00063388,0.020832,0
0.00051366,0.00018068,0.00065354,0.0010073,0.0043244,0.0011539,0,0,0,0,0.00024579,0.00073673,0,0.00042928,0,0.00024634,0,0,0,0,0.0045072,0.0019094,0.002602,0.00095879,0,0.0038277,0,0,0,0
0.00072462,0.00055245,0.0012683,0.0047281,0.0039469,0.0017069,0.00040098,0.00050978,0,0.0011167,0.0010729,0.0003268,0.0033584,0.0022645,0.00046443,0.00030121,0,0,0,0,0.0049453,0.00083909,0.0029268,0,0,0.0027375,0.0074698,0,0.0035681,0
0.0012167,0.00026073,0.00086292,0.00058763,0.0082326,0.0011061,0,0,0,0,0.0010476,0.0030331,0.0018491,0.00067482,0.0025898,0,0,0,0,0,0.0019034,0.00036325,0,0.0014969,0.0005631,0.0018213,0.0055226,0,0.0021682,0
0,0,0.00031542,0.0017631,0.00030107,0.0022175,0.00040105,0,0,0.00058785,0.00058103,0.00042646,0.00082609,0.0010624,0,0.00084771,0,0,0,0,0.0083363,0.0016238,0.0017162,0,0,0.0073162,0.00060007,0,0.0025952,0
0,0,0.00081692,0.0011564,0.0081097,0.0011142,0,0.0002251,0,0.00012096,0.00045778,0.0016493,0.0021391,0.00086174,0.0010137,0.0022866,0.0014436,0,0,0.0020589,0.0032693,0,0,0,0,0.003826,0,0,0.00026985,0
0.00025601,0.00012497,0.00055524,0.0012606,0.0009679,0.00207,0.00098179,0,0,0.0040714,0.00054433,0,0.0002888,0.00010234,0.0012622,0.00030531,0,0,0,0.00022308,0.0089972,0.0036431,0.0033604,0,0,0.0056937,0.00037209,0,0.003785,0.00027234
0.00042114,0.00028899,0,0.00044379,0.030216,0.0010682,0,0,0.00073118,0,0,0,0.0047053,0.00024128,0,0,0,0.00061763,0.00063702,0,0.0038714,0.0009275,0.019555,0,0,0.001608,0,0.0020994,0,0
0.00075368,0.00050194,0.00082708,0.00083008,0.0017922,0.0013088,0,0,0,0,0.00058335,0.001301,0.0020107,0.0027457,0.0016764,0.007709,0,0.00074704,0.0012692,0,0.0034943,0.0015531,0.0038149,0.00094561,0,0.0037603,0.0057499,0,0.012182,0
0.00025424,0.00079301,0.00071057,0.0012954,0.017115,0.0028841,0,0,0,0,0.00061527,0.00049884,0.0019051,0,0,0,0.0011486,0.00028393,0,0,0.11994,0.00040352,0,0.0013533,0.0010779,0.0025464,0.0027271,0,0,0.0099937
0,0.00039475,0.00045244,0.00077741,0,0.00069543,0.00021993,0.00049604,0,0.0013146,0.00010154,0.00074154,0.1055,0,0.0015941,0.0011836,0,0,0,0.00028134,0.010326,0.00080911,0,0,0,0.0029291,0,0.00065383,0.0049862,0.0083918
0.00013107,0.00024136,0.0026421,0.0041972,0.0010852,0.0023661,0,0,0,0.0019324,0.0014807,0.00080281,0.0029312,0.0025533,0.00034939,0.00025716,0,0,0,0.00060811,0.0056293,0.00058521,0.002794,0,0,0.0070506,0.007687,0,0.0038252,0
0,0.00062733,0.00032579,0.0017464,0.015905,0.0025947,0,0,0,0.00013742,0.0006181,0.0015126,0.0019611,0.0016341,0,0,0,0,0,0.050656,0.0070395,0.0014406,0,0,0,0.0022612,0.002881,0.002178,0,0.007532
0,0,0.00043808,0.00085839,0,0.0011937,0,0,0,0,0.00039979,0.00020764,0,0.00028168,0,0,0,0,0,0.049918,0.0051369,0.0002677,0.0023182,0,0,0.0023877,0,0.0044875,0.0011953,0
0,0,0.0011934,0.000978,0.0030657,0.00028009,0,0,0,0,0.10494,0.00033528,0.00062764,0.00062344,0.0014749,0,0.00071604,0,0,0.00049729,0.0047874,0.00061899,0,0.00084303,0,0.0051493,0.0031321,0,0.0046356,0
0.00020248,0.09085,0,0,0.0019054,0.017266,0,0.0010273,0.039622,0,0,0.0002441,0,0.00020958,0.00015347,0,0.0025264,0.00068304,0,0.094811,0,0.11756,0,0,0.00086819,0,0,0,0,0.00074224
0.00020039,0,0,0.00092441,0.0055803,0.0007886,0.00016544,0,0,0.0031999,0,0.0013705,0,0.0014673,0.00035637,0,0,0.00010919,0,0,0.0047277,0.00040829,0.013798,0,0,0.0055236,0,0,0.014996,0
0.0019881,0.093562,0.00084209,0.00457,0.0094914,0.00056121,0.00032031,0.00080283,0,0.0022839,0.0021984,0,0.0025565,0.00072388,0.0024127,0.00014238,0.0026762,0,0,0.00023334,0.0060856,0,0,0.0022233,0,0.010207,0.0076763,0,0.0040723,0
0.085166,0,0,0,0.0026773,0.00034566,0,0.00023968,0,0,0,0.00063488,0.00052535,0.00011886,0,0,0.001603,0.00047353,0.00029515,0,0,0.00017136,0,0,0,0.00036342,0,0,0.0019388,0.00073672
0,0,0.00020185,0.090223,0,0.0011912,0.0010565,0,0.00049886,0.0012556,0,0,0,0,0,0.0033557,0,0,0.0001761,0,0.0048149,0.0018548,0,0,0,0.0053613,0,0.0012105,0.0064295,0
0,0.00039673,0.0016003,0.092093,0.021144,0.0046858,0.0011029,0,0,0.0012212,0.00050474,0.0027554,0.0053737,0.0015307,0,0,0,0,0.00094712,0.000245,0.0032734,0.002218,0.0017256,0,0,0.0034485,0,0,0.0013992,0
0,0,0.00032201,0.0013842,0.0072065,0.0006569,0.00075467,0,0,0,0,0,0.00078862,0,0.00037342,0,0.0012635,0,0,0,0,0.00091071,0,0,0,0,0,0.0008706,0,0
0.0896,0.09479,0.0023758,0.0030599,0.01755,0.022489,0.10203,0.0019319,0,0.0027242,0.0033115,0.0030656,0.0042579,0.0038738,0.0048685,0.0062132,0.0018312,0,0,0,0.0013673,0.11983,0,0.0023877,0,0.0012472,0.0080794,0,0.00058989,0
0.0022833,0.00010122,0.00078079,0.0029874,0.0041652,0.0035067,0.00039982,0.001236,0,0.001096,0.0011706,0.0062636,0.00073461,0.0016311,0.0045628,0.0066847,0,0,0.00065131,0.00083763,0.0040067,0.00053146,0.0064177,0.0044329,0,0,0.0022762,0,0.018033,0
0.00024841,0,0,0.0007783,0,0.0018364,0.00039611,0.00032712,0,0.00017688,0.00048096,0,0,0.0004927,0,0.00083047,0,0,0,0,0.0062606,0.0011776,0.0030874,0.0032178,0,0.0050614,0.00074077,0,0.001782,0
0.00011538,0.00018874,0.00042792,0,0.0035464,0.00138,0,0.00074628,0,0.0010853,0.00077567,0.00017787,0.00011386,0.001507,0,0,0,0,0.0011076,0.0023466,0.0034801,0.0035472,0.0074403,0.0026331,0,0.0032007,0.0074869,0,0.015638,0
0.0020383,0,0,0,0.0010038,0.0032377,0,0,0,0.003208,0.00031487,0.00038982,0.00089418,0,0.00054063,0,0,0,0,0.0016789,0.0051791,0,0,0.00087766,0,0.0016724,0.00044258,0,0.0027994,0
0.00096555,0,0.00052338,0,0.0032259,0.00020411,0,0.00020042,0.00014498,0.0011045,0,0.0040375,0.00040223,0,0.00091378,0,0,0,0,0.00083957,0.0040767,0.0010488,0.0026726,0.002206,0,0.00097106,0,0,0.0018542,0
0.085188,0.00045821,0.00033997,0.0009676,0,0.0018178,0,0.00087882,0,0.0095553,0.0017755,0,0.0015755,0.00074223,0,0.00099147,0,0,0,0.0021531,0.12289,0,0.0037699,0.0047231,0,0.003637,0.00057917,0,0.00976,0
0.00038501,0,0.00036195,0,0,0.018431,0.0010582,0,0.00079996,0.0018166,0,0.00012147,0.10466,0,0,0.00087794,0,0,0,0.00043332,0.0026224,0.11979,0,0.0012128,0,0.0028101,0.00075461,0,0.0057811,0.010653
0,0,0,0,0,0.018284,0,0.00020016,0,0,0,0,0,0.00058107,0,0.0024091,0,0,0,0.050532,0,0.12148,0,0,0,0.11813,0.001198,0.0054287,0.0040669,0
0.00022857,0,0.00031819,0,0.0057672,0,0,0.001074,0.037616,0,0.00011664,0,0.001182,0,0.00081018,0.0023715,0.00014943,0,0,0.093975,0.0021618,0,0,0.00042154,0,0.0010264,0,0,0.0025118,0.00026517
0.0017443,0,0,0.0010718,0.020641,0.00050106,0.00042864,0,0,0.00089309,0.0001048,0.10571,0.00068525,0,0,0,0,0,0.00031856,0.00053467,0.0057651,0.0014348,0,0.0026743,0,0.0010922,0.0039934,0,0,0.0088891
0,0,0,0.00048757,0.015205,0.00016603,0.00010055,0,0,0.00076476,0,0,0,0,0,0.00030555,0,0,0,0.0009096,0.00374,0.00061391,0.0027624,0.0062052,0,0.0012133,0,0,0.010172,0
0,0,0,0,0,0.0004636,0,0.00050337,0,0.0004267,0,0,0,0,0,0.0027424,0,0,0,0.00023208,0.0036256,0.00089084,0,0.0021583,0,0.0011966,0,0,0.0045593,0
0.00062242,0.00023951,0.0011522,0.00079551,0.0022017,0.00026269,0,0,0,0.00027681,0.00045339,0,0.00078174,0.0014067,0.00019921,0.00038788,0,0,0.0012819,0,0.0031017,0.0009324,0.0051122,0.0018369,0,0.0004586,0.0064184,0,0.0093887,0
0.00015708,0,0.090039,0,0.0030922,0,0,0.00069441,0,0,0,0.00018586,0,0,0,0,0,0,0.00041296,0,0.0025735,0.00022887,0,0.0014914,0,0.00073497,0.00012388,0,0.0032903,0
0.00060681,0.00046524,0,0,0.0070756,0.00060231,0,0.00036563,0,0,0.0013734,0.00069078,0.0069924,0.00086978,0,0,0,0,0,0.0055806,0.0017772,0,0.013902,0.12475,0,0.0029765,0,0,0,0
0.086899,0,0,0,0,0.0031849,0,0.00027506,0.0007875,0.0030488,0.00011506,0,0,0,0.00055662,0,0,0,0,0.0036674,0.0048437,0,0.00030356,0.00080709,0,0.0017196,0.0002861,0,0.0014367,0
0.001696,0.00036627,0.00016531,0.00080537,0.0026551,0.002726,0.00071103,0,0,0.0010591,0.0014762,0.0038654,0.0034329,0.0021373,0.0017216,0,0,0,0.0006052,0.049638,0.0022412,0.0017832,0.0035062,0,0,0.001046,0.001183,0.0027438,0,0
0.0011918,0.00027674,0.00067131,0.00023064,0.0030181,0.0051811,0,0.0011454,0,0.0018331,0.0015435,0.0028943,0.001579,0.0016787,0.0037872,0.0058694,0,0,0,0,0.0013545,0,0.0049883,0.0022387,0,0.003862,0.0019614,0,0.007631,0
0,0.001316,0,0.00053072,0.016139,0.0021886,0,0,0,0,0.0013863,0.0011503,0.0035001,0,0,0,0,0,0,0.0001714,0.11727,0,0,0.0027819,0.0016236,0,0.0023034,0,0,0.01121
0.0022324,0,0,0.00048158,0,0.003779,0.00064558,0.00030262,0.00032998,0.0050089,0.00028256,0.00048975,0.00019871,0.0003513,0.00068976,0,0,0,0,0.0014596,0.0055584,0,0.0010688,0.0010882,0,0.0018865,0.0019069,0,0.0030109,0
0.0016526,0.0004174,0.00069161,0.0038483,0.0084944,0.0012871,0.00061792,0.0024628,0,0.00040409,0,0.0022314,0.00077131,0.11297,0.0016878,0.0060385,0,0,0,0.00026299,0.00062652,0.00035632,0.002238,0.00041339,0.0017356,0,0.0066538,0,0.019104,0
0,0,0.00026396,0.00030102,0.010781,0.0030522,0,0.0022168,0,0,0.00063374,0.10689,0.0018757,0.00062625,0,0,0,0,0,0,0,0,0.003519,0,0,0.00051529,0,0.0018034,0.0099832,0.0055761
0.00071253,0.0015105,0.0015189,0,0.0094083,0,0.00025512,0.0027798,0.00093347,0,0,0.002381,0.00074611,0.0018734,0.0017856,0,0,0.0007581,0.00033199,0.00030533,0.00071111,0.00013763,0.0022779,0.0021132,0,0.00091973,0.00053204,0.00032306,0.014804,0
0.00012813,0.00029501,0,0,0.0064449,0.0006306,0.00013216,0.0016957,0,0.00053393,0,0.0004881,0,0.0027723,0,0,0,0,0,0,0.00075445,0.0024245,0,0.00052002,0,0.0027306,0,0,0.0099454,0
0.00027611,0,0.00085459,0.00056698,0.006939,0.00079765,0.00032819,0.001634,0,0.0010497,0,0.00079846,0.0021037,0.00029423,0.0072611,0.0007863,0,0,0,0.0013765,0.0038343,0,0,0.0011845,0,0.003625,0,0,0.0034861,0.0038916
0,0,0.0017703,0.00028148,0.008947,0.00015303,0.00017855,0.0016198,0,0.0015824,0,0.0023421,0,0.00013186,0.0011421,0,0,0,0,0.0013675,0,0,0,0.00069233,0,0.0017488,0,0,0.0087639,0
0,0,0.00023663,0.00010303,0.00038238,0,0.10019,0.0011911,0.00082712,0,0,0.0010821,0,0.0021202,0,0,0,0.00010287,0,0.0023087,0,0,0.0010378,0,0.00018805,0,0,0,0.0062443,0
0,0.00071491,0,0,0.0016862,0,0.00070694,0.0003257,0,0.00044836,0,0.0010548,0,0.0013983,0,0,0,0,0,0,0.0068535,0.0018976,0.002325,0,0,0,0,0.00081221,0.005826,0
0.0016016,0.00021495,0.00058295,0.0028024,0.0070925,0.00042159,0,0,0,0,0,0,0.0019718,0.00097569,0.00012822,0,0.0036418,0,0.00051314,0.0006096,0.00034188,0.00027689,0,0,0.00018724,0,0.0062902,0,0,0
0.00052094,0,0,0,0,0,0,0.010999,0,0,0,0.00090477,0,0.0010416,0.0022664,0,0,0,0.00076663,0,0.0002091,0,0.015192,0.00011092,0.00061676,0.00018529,0,0,0.087076,0
0.0012249,0.00038527,0,0.00012856,0.003561,0.00036122,0.00020436,0.0012924,0,0,0.00102,0.0021809,0,0.0019532,0.0019606,0.0056789,0,0.00090585,0,0,0,0.0011902,0.0016813,0.00067689,0.00012957,0.0006867,0,0,0.0076901,0
0,0,0.00057038,0.0017978,0.006885,0.00057843,0.00030161,0.001526,0.00019865,0.00024076,0.00088355,0.0010857,0,0.0006983,0,0,0,0,0,0,0.0012735,0,0,0.00050262,0,0.0030964,0.00047725,0.00060205,0.0090723,0
0.00060193,0,0.00080096,0.00035207,0.01011,0,0.00099411,0.0015157,0.00090996,0,0.00045441,0.0012752,0,0.0011549,0.0015249,0,0,0.00058282,0,0.0019293,0.0031546,0.00024521,0,0.0018605,0,0,0.0025571,0,0.019609,0
0,0.00063003,0.0014044,0,0.0066044,0.0004458,0.10172,0,0,0.00026722,0.0016171,0,0.00044955,0.0014427,0.0012062,0,0.0067902,0,0,0,0,0.00018288,0,0,0,0.00092874,0.1186,0.00070842,0,0
0,0.0012351,0.0016187,0,0.013789,0,0,0.00095749,0,0.0027489,0,0,0.00079246,0.0014931,0,0,0,0,0,0,0.0012583,0,0.0013988,0.0034065,0,0.0077499,0,0,0.011221,0
0,0.00068046,0.00091113,0.0014306,0.012376,0.0018716,0.00089706,0,0,0.0014116,0.00068888,0.00067015,0.0016491,0,0.00038895,0,0,0,0,0,0.0019896,0.00086434,0,0.0012533,0,0,0.0039902,0,0,0.0074803
0,0.0011356,0.00098831,0.0001428,0,0.00034028,0.00095551,0,0,0.0020241,0,0,0,0.00068167,0,0,0,0,0,0,0.0043612,0,0,0,0,0.00049857,0.00065762,0,0.022739,0
0.0012869,0,0.08989,0,0,0.0010057,0,0.010119,0,0.0016553,0.00082195,0.0012096,0,0.0008731,0.0017464,0,0,0,0.00079772,0,0.0010906,0.0023298,0.017219,0,0,0.0020492,0.00042826,0,0.086114,0
0.0002845,0.00077368,0.0009426,0.00018047,0.00046007,0,0.00026901,0,0,0.00037379,0.00023528,0.00027344,0.0010756,0.0017369,0,0.00025052,0,0.00018413,0.00059701,0,0,0.00062864,0.00096092,0.00085562,0,0.00014226,0.0057718,0,0.0076588,0
0.00033251,0.0025266,0.0011846,0,0.0067747,0,0.00033685,0,0,0.00047469,0.00029513,0.00010356,0.00043557,0.0011277,0,0.00042333,0,0.00078074,0.00079646,0,0.00042325,0.00094576,0,0.0031995,0,0,0.0050475,0,0.0069234,0
0.00038621,0,0.00067408,0,0,0,0,0.011311,0,0,0.00073734,0,0,0.00068064,0.0015214,0,0,0,0,0,0,0,0.013447,0.00084166,0,0,0.0018874,0,0.094868,0
0.085166,0.092391,0.0002803,0,0,0.00052164,0.00064436,0.0028431,0.00067903,0.00036082,0,0,0.10477,0,0.0016889,0.0010886,0,0,0,0,0.0028209,0.00069477,0,0.00052962,0,0.00022556,0,0.0018127,0.0089785,0.010393
0,0.00088396,0,0.00042597,0.0083153,0.0010874,0.00017067,0,0,0.0019321,0.0025623,0.0013365,0.0064497,0.0034513,0.00044327,0,0,0,0,0.0020714,0,0,0.0097963,0.0018665,0,0.0025954,0.001332,0,0.001354,0
0.00079049,0.0013293,0,0.0012341,0.013056,0.00042463,0.00054702,0.0026026,0.00072959,0.00064151,0.001367,0,0.00043472,0,0.0011069,0,0,0,0,0.00015464,0.00049959,0.0017516,0.0068822,0.0022258,0,0,0.00015775,0.0015275,0.022175,0
0.00013607,0.0019044,0.0013,0,0.0031846,0,0.00038474,0.00053588,0,0,0,0.00037275,0.0013525,0.00062257,0.00015593,0.00089332,0,0,0.00051274,0,0,0.00098941,0.0016386,0.0017891,0,0.00015616,0.0049676,0.0010496,0.012929,0
0.00053869,0.0025324,0.00053348,0.00012659,0.0086664,0.00016628,0.000114,0.0017432,0,0,0.00032288,0,0.003329,0,0.0010058,0.0002722,0,0,0,0,0,0.0011218,0,0.00013187,0,0,0,0.00021747,0.019988,0
0.0013334,0.0020614,0.00016936,0.00037413,0.00073051,0,0.00024097,0.0008603,0,0.00068195,0,0.00092474,0.00080468,0,0.00022261,0.00090461,0,0,0,0,0.0017769,0,0,0.00042511,0,0.0075356,0.0015292,0.00097401,0.010468,0
0,0,0.00048487,0,0.012311,0,0,0.00065129,0,0.00035762,0,0,0.00078635,0,0.00030847,0.0028714,0.0015528,0.00026533,0,0.0011214,0.00098263,0.00016197,0,0.0011525,0,0,0.0017382,0,0.017152,0
0.00031712,0,0.00076949,0,0,0,0,0.0094495,0,0,0,0.0016778,0.0001288,0,0.002399,0,0,0,0.00085301,0,0.00029593,0.00094909,0.017221,0.0014433,0.00055535,0.00096371,0,0.00038705,0.085964,0
0.00013387,0.00010318,0.0010816,0,0.010059,0.00027872,0.00044487,0,0,0.00013648,0,0,0.0012676,0,0,0.00061236,0.010627,0,0.00026122,0,0.0013131,0,0,0,0,0.00050048,0.00023426,0.00038821,0.0047542,0.00058192
0.084933,0,0.00063466,0.0001459,0.004937,0,0.00035182,0,0,0,0.00039079,0,0.0011762,0,0,0.0012328,0.0035449,0.00058165,0.00024524,0.050307,0.00029209,0.00044668,0,0,0,0,0,0.0046182,0.0048634,0
0,0,0.089344,0.0014771,0.0080313,0.0013507,0,0,0,0,0,0,0.00070108,0.00020606,0,0.11087,0,0.0017125,0.0004555,0.0010956,0.11516,0,0.011857,0.0016638,0.0027576,0,0,0,0.0081007,0.0010124
0.00099195,0.0012205,0.0003588,0,0,0,0,0,0,0,0,0.0011559,0,0.11017,0,0.00025446,0.0030788,0.00046648,0,0.0042362,0.00051871,0,0,0.12325,0.0021312,0,0.00020668,0.0028271,0.017095,0.001398
0.0847,0,0,0,0.011145,0,0,0,0,0,0,0,0,0,0,0.11282,0.0012986,0,0,0,0.00054249,0,0,0,0,0,0.00012643,0,0,0.0082603
0.00068234,0.00095109,0,0,0.031746,0.00049779,0,0,0.00061904,0,0,0,0.096811,0.00065605,0,0.10218,0,0.00055438,0.0011592,0,0.00043099,0.0021135,0.033816,0,0,0,0.005391,0.0019525,0,0.10825
0.00022522,0.00010089,0,0.089026,0.0051271,0.00031504,0,0.00065544,0,0,0,0,0,0,0,0,0.00021922,0.00059698,0.00045595,0,0.00041333,0,0,0,0.00044195,0,0,0,0.0051685,0.00526
0.00046768,0,0,0.0013601,0.018024,0,0,0,0,0.00013449,0,0,0.00043578,0,0,0.11286,0.00015642,0,0,0.00050961,0.00086488,0,0,0.00052991,0,0,0.11617,0,0,0.0059922
0.00037655,0,0.00088718,0,0.01009,0.00032286,0,0.00090018,0,0.0018316,0,0.00026892,0.0023566,0.00049692,0.00067337,0.00040084,0,0,0,0.0041247,0.00095283,0,0.00097682,0.0046203,0,0.0078358,0.00099997,0.0022585,0.0088767,0
0,0,0.00039597,0.00023723,0.023675,0,0,0,0,0,0,0.0010098,0,0.0019478,0.00080163,0.10791,0,0,0,0.049897,0.00079611,0,0.024906,0,0,0,0.00052957,0.0040173,0,0.0013777
0,0.00056615,0.0010619,0,0.0085933,0.00050945,0,0,0,0.002214,0.00010757,0.00032692,0,0,0.00054935,0.10879,0,0,0,0,0.0010671,0,0.0058745,0.0001139,0,0.0083129,0,0.00021349,0,0.005815
0,0,0.00021092,0.00066172,0.013975,0.0013859,0.00025541,0,0.00029216,0.00029653,0.00094943,0,0,0.0003707,0,0.10987,0.0013045,0,0,0.00022719,0.0033652,0.00074863,0.00063766,0,0,0.0047266,0,0,0,0.0055828
0.00036902,0.0004616,0,0.092779,0.01346,0.0010635,0.00026064,0,0,0.00081009,0,0,0.00050084,0.00074067,0.0021107,0.11145,0,0,0,0.052108,0.0062421,0.0022449,0.0097581,0,0,0,0,0.0058885,0.0015103,0.0041915
0.00081832,0.00062162,0,0,0.01005,0,0.00047701,0.00029015,0,0.000337,0.0018809,0,0.10611,0,0.0015507,0.11008,0,0,0,0.00036216,0.00036417,0,0,0.00052174,0,0,0,0,0,0.020398
0.00044163,0.00091339,0.00044615,0,0.013368,0.00016938,0,0.00023319,0.00015916,0,0,0.00014587,0.00026151,0.00046518,0,0.11299,0.0025312,0,0,0,0.00026051,0,0,0.00049531,0.00040056,0,0,0.00088803,0,0.0069721
0,0,0.00062488,0,0.014551,0.00095005,0.00067197,0,0,0,0,0,0,0.0011589,0,0.10906,0,0.0003181,0.00057872,0.0022307,0.0012786,0.0004651,0.0032873,0,0,0.0025908,0.00016159,0,0,0.0056758
0.084137,0,0,0,0.0063187,0,0,0,0.00037764,0,0,0,0,0,0,0.10976,0,0.00063219,0,0,0,0,0.0040579,0,0.00062513,0.11323,0,0.00094763,0,0.0071876
0,0.00022712,0.0015495,0.0014237,0.049231,0.0041887,0.00066364,0,0,0.0014502,0,0,0.0043246,0.0013072,0.00094159,0.10913,0,0,0,0,0.0094344,0.0047013,0.025171,0,0,0.004564,0.00072073,0.0016313,0,0
0.00013008,0,0.00027206,0.00014557,0.025295,0.00022504,0,0,0,0.0013182,0.00020803,0.00029928,0,0.0019024,0.001694,0.1079,0,0,0,0.00023522,0.0019659,0.0011306,0.025829,0,0,0,0,0.00012387,0,0.0014139
0,0,0,0.088619,0.0060079,0,0,0.00021511,0.0005009,0,0,0,0,0,0,0.10949,0,0.00010851,0,0,0,0,0.0051172,0,0.00032478,0,0.11399,0.00081406,0,0.0075391
0.00079548,0.0011245,0,0,0.010948,0,0.00023859,0.00015148,0.00035807,0.00026886,0.0002765,0.0012486,0,0,0,0.11018,0,0,0,0,0.00075859,0,0.0011654,0,0,0.00063469,0.0016541,0.0010266,0.0011803,0.0040453
0.0021459,0.0002559,0.00035752,0,0.046152,0.0037748,0.00012535,0,0.00074449,0,0.0013203,0.0015636,0.00023225,0.0059268,0.0014191,0,0,0.0037433,0.00088447,0,0.11683,0.0021346,0.048153,0.0010032,0,0.0040301,0.00085256,0,0,0.093489
0.00038269,0.092578,0.002656,0.090368,0.0018495,0.0047043,0,0.00054243,0,0.0044962,0.10634,0.0030522,0.00063652,0,0.0024636,0,0.00052722,0,0,0,0.00086743,0,0,0,0,0.013689,0.0013921,0,0,0
0,0.00090944,0.00079766,0,0.009501,0,0.00033021,0.00068404,0.00019177,0,0,0,0,0.0005279,0.00083445,0.10997,0,0,0,0,0.0013661,0.0011913,0.0096313,0.00039047,0,0.00024365,0.00013591,0.00072103,0.0075914,0.0058466
0,0.00010808,0,0.00061437,0.016484,0.003565,0.00080389,0,0.037941,0.00014278,0,0,0,0.0001501,0,0.11022,0,0,0,0.09186,0.00055161,0.0014029,0.0094021,0.001776,0.00097543,0,0,0,0.001212,0.0048991
0,0.00062672,0,0.00033222,0.012408,0.00020864,0.00012131,0.00069858,0,0.0006273,0.00015045,0.00081526,0,0,0.0010957,0.11101,0.00063436,0,0,0.00072976,0,0,0,0.00023495,0,0.00042307,0,0.00029841,0.0046752,0.0071605
0.0012743,0.00055039,0.00051458,0.00088143,0.012061,0.0011418,0,0,0,0.00041912,0.0014141,0.0027344,0.00046109,0,0,0.10975,0,0.00011955,0,0,0.00087924,0,0.0091448,0.0022699,0,0,0,0,0.0018488,0.0028921
0,0,0.00046622,0,0.0086253,0,0,0,0.038867,0,0,0.00048317,0,0,0.00011367,0.11024,0,0,0,0.09273,0.00039155,0,0.0065687,0,0.00052956,0,0.00050047,0,0,0.0054973
0,0,0,0,0.018014,0,0,0.0019086,0.00027194,0,0.0012805,0,0.00022739,0,0,0.11032,0,0.00011712,0,0,0,0,0.0031314,0.00096847,0.00020213,0.00023634,0.002125,0.0021471,0.020229,0.0073068
0,0,0.00019702,0.00023045,0.019522,0.00083017,0,0.0020107,0,0,0,0,0.0025018,0.00076185,0,0.10932,0,0,0,0.00047691,0,0.00015449,0.011608,0,0.00055831,0,0,0.0029179,0.011292,0.018294
0,0.00070952,0,0.00099455,0.0059064,0,0.00053253,0,0.0010552,0,0.0013401,0,0,0,0.00049201,0.11439,0,0,0,0,0.0018348,0,0,0.0027148,0.00068164,0,0.001223,0.0014798,0.024219,0
0,0,0,0.00034681,0.01754,0,0.00016547,0.0015665,0.038512,0,0.00032321,0,0.0010593,0,0.00019666,0.11249,0,0,0,0.094992,0,0.0010341,0.0081828,0.0025108,0,0.11526,0,0,0.0025656,0.0068241
0,0,0,0.00076223,0.016106,0,0.00073362,0,0.00013085,0.00044273,0.00046401,0.00017741,0,0,0,0.10971,0,0,0,0.00023156,0.0028536,0,0.003637,0.00061526,0,0,0,0,0.0020578,0.0054991
0,0.0014753,0,0.00017294,0.018425,0,0,0,0,0,0.00056349,0.00053102,0,0,0,0.10946,0.0011492,0.00027805,0,0,0,0,0,0,0,0,0.002537,0,0.0013819,0.0093666
0.084655,0,0.00013556,0,0.012247,0,0,0,0.00023457,0,0,0.0001069,0,0.00048193,0,0.11098,0.0032611,0,0,0,0,0,0,0,0.00037368,0,0,0.00085009,0,0.0071936
0.0008875,0,0.00081304,0.09045,0.021748,0.00088005,0,0.0022627,0.0011536,0,0,0.0016042,0,0.0020927,0.0018312,0.11546,0,0.00068616,0,0.0015262,0,0,0.0045748,0.0010717,0.0006347,0,0,0,0.015743,0.0030668
0,0,0.0011685,0.0018434,0.022987,0,0,0.00085234,0,0,0.00019203,0,0.0019098,0,0.00010854,0.11026,0.0025023,0,0,0.0034625,0,0,0,0,0.00057928,0.00067189,0,0,0,0.0089026
