0.036689,0,0,0.0097098,0.004438,0.043403,0.002242,0.0034541,0.0017855,0.046757,0.0028048,0.0030558,0,0.0031997,0.012304,0,0,0,0,0.017677,0.025696,0,0.010749,0,0,0.010921,0.0019606,0,0.0012821,0
0.012493,0,0.0051025,0.0044483,0.0090767,0.0077567,0.002123,0.0054568,0.0013766,0.011221,0.015543,0.027352,0.00012395,0,0.0067894,0.00023759,0,0,0,0.0022029,0.0067539,0,0.03249,0.0048111,0,0,0,0,0.064244,0
0,0,0.0034874,0.0071891,0.0090226,0.0083563,0.0082633,0.001615,0,0.0019557,0,0.0015675,0,0.011699,0.0018974,0.00066205,0,0,0.0020885,0,0.019186,0,0.0060639,0.0027002,0,0.0087321,0.0067108,0,0,0
0,0,0,0,0.018164,0.0025632,0.004097,0,0,0.0005938,0.0083207,0.0020961,0.0011202,0.006874,0.0068189,0.0033157,0,0,0,0.0013393,0.011018,0.00052889,0.0208,0.0072702,0,0,0.0024495,0.0086871,0.012962,0
0.0037141,0.012173,0.0078836,0.015899,0.0081087,0,0.00010073,0.0017427,0,0,0.0026224,0.003978,0.0022771,0,0.0025186,0,0,0,0,0,0.00089596,0.0013154,0.006287,0.0091672,0.0032557,0.0010714,0.0034232,0,0,0
0.00060666,0,0,0.0002814,0.05841,0.0022113,0,0.0054374,0.0060109,0,0,0.011526,0,0,0,0,0.022311,0.0051153,0,0.0040813,0,0,0,0,0.0037967,0.00096864,0,0.0018773,0.035948,0.015072
0,0,0,0.0035421,0.023976,0,0.00011265,0,0.001965,0.00088804,0.0020588,0.0017261,0,0,0,0,0,0,0.00047213,0,0.0036717,0.001042,0.019689,0.0067534,0,0,0,0.0054446,0.021232,0
0,0,0,0,0.049031,0,0,0.0041601,0,0,0,0,0,0.0026192,0.010161,0,0.025074,0.0023002,0.0043125,0,0,0,0,0,0,0,0.00029746,0,0.0084792,0.0048659
0,0,0,0,0.050796,0.0040174,0,0,0,0.01226,0.0029262,0.0054492,0,0,0,0.0024126,0,0.0016481,0.00073378,0,0.0038983,0,0.023387,0.040701,0,0,0,0.015844,0,0
0,9.6026e-05,0,0,0.0062249,0,0.0011671,0,0,0.0041684,0,0.0014308,0.0073843,0.0037655,0,0,0,0,0.0011716,0,0.02242,0.0010127,0.0097327,4.473e-05,0,0.01419,0,0,0.013548,0
0,0.001244,0.013951,0,0.0044321,0.013972,0.0050675,0,0.00063063,0.0065796,0.0029103,0.0035187,0,0,0.0043104,0.0045816,0,0.0039604,0,0,0.024724,0,0.0019457,0.0049162,0,0,0,0.003144,0,0
0.0055872,0,0,0.0057043,0.082609,0,0.00054067,0.012003,0.0053092,0.0050479,0.011106,0,0.021459,0,0.0028085,0,0,8.8561e-05,0.0015738,0.021183,0,0,0,0.0048345,0,0,0,0,0.038125,0
0,0.0064032,0.001308,0.0022761,0.015921,0,0,0.0062871,0,0,0.002124,0.0067967,0.0013071,0.00067676,0.0040389,0,0,0,0,0,0,0,0.010694,0.0024722,0.0036729,0.0023768,0,0,0.015196,0.0039629
0,0,0.002488,0.011442,0.011746,0,0.0031272,0,0.00034838,0.0042897,0,0,0,0,0.011816,0,0,0,0.0029709,0.010997,0,0,0.00020643,0,0.0035444,0.0051269,0,0,0.0012641,0
0,0.0026613,0,0.00079621,0.053531,0.0013616,0.0029288,0.0021336,0.0033393,0,0,0.0031119,0.0003173,0,0.0020021,0,0.030704,0.0032878,0.0042647,7.0219e-05,0.0035622,0.0018736,0,0.013155,0,0,0.0032849,0,0,0
0,0,0,0,0.065657,0,0,0.0068967,0.0042066,0.00037691,0,0,0,0,0,0,0.0026322,0,0.0034368,0.0019129,0,0.00036723,0,0.0028036,0,0,0,0,0.0325,0.00018638
0.0012624,0.01192,0.0052761,0,0.015693,0.00072027,0.0039529,0.0053493,0.0005065,0.0011984,0,0,0,0,0,0,0,0.0023743,0,0,0,0.0030713,0.010207,0,0,0,0,0.0046968,0.015387,0.0057854
0,0.0016157,0,0,0.0089862,0.0049835,0.00054415,0.0004813,0,0.015122,0,0.0043395,0,0,0,0,0,0,0,0.005322,0.0041689,0.0021797,0.016574,0.018446,0,0.010047,0.0026169,0,0.016715,0
0.0013581,0,0,0,0.096269,0,0.0042772,0,0,0.00064569,0.0082969,0.0011966,0.0021184,0.0017519,0.0033125,0.003758,0.039318,0.0050591,0.0076565,0,0.0099934,0.0061428,0,0,0.0073296,0.000272,0,0,0,0
0.0060274,0.016266,0,0.0069775,0.0079683,0.002981,0.0005664,0.0023553,0,0.0015204,0.0075665,0.0010841,0.0018543,0,0.012216,0.014958,0,0,0,0,0,0,0.015213,0.0042468,0.0046989,0.0054101,0,0,0.048458,0
0.0026014,0.00043868,0.0014037,0.0048311,0.012042,0.00023351,0,0.00085272,0,0.00095233,0.0015057,0.0030412,0.0048111,0,0.0013626,0,0,0,0,0,0,0,0.0057188,0.0067831,0.0021037,0.0053375,0.0069869,0,0,0
0,0,0,0.010191,0.012003,0,0,0.0015741,0.0018908,0,0.0033165,0.0052961,0,0,0.018429,0,0,0,0.010427,0.011266,0,0.0052893,0,0,0,0.010973,0,0.0054378,0.042439,0
0.0099885,0.00371,0.0075069,0.022511,0.02333,0.0001528,0.0021788,0.0023926,0,0.022245,4.415e-05,0,0.019634,0.002378,0,0.011118,0,0,0.0039129,0.019305,0.0082063,0,0.080411,0.032246,0,0,0,0,0.12256,0
0,0,0.0066305,0,0.014655,0.0027246,0.0010893,0,0.0018616,0.0041492,0.0071919,0.004173,0.0085326,0,0,0.0015299,0,0.0018672,0.0037801,0,0.0033759,0.0028277,0,0.0051718,0,0,0.0073185,0.0058373,0.0051218,0.0038548
0,0.0029338,0.027164,0,0.062133,0,0,0.0078275,0,0,0,0.0064764,0.0018945,0,0.0017711,0,0.0078829,0.0022191,0.0033538,0,0,0,0,0.0051916,0.0022077,0.0076695,0,0,0.0065617,0
0.0054463,0.00074061,0.0043606,0.0080722,0.0026222,0.0084017,0.021778,0,0.0059636,0.021492,0,0.0032523,0.0068568,0,0,0.0051584,0,0,0.002026,0.0021181,0.007587,0.01705,0.017846,0,0,0.032605,0,0.0043741,0.036242,0.0061371
0.0035343,0.009873,0,0.0039663,0.066024,0,0,0,0.010186,0.00071,0,0,0,0,0.0063008,0,0,0,0.0048879,0.018859,0,0,0,0,0,0.014185,0.02101,0,0.02107,0.0063287
0.0074235,0.0053788,0.0023443,0.020607,0.00023079,0.00075894,0,0,0.0026588,0.00029297,0,0,0.0042071,0.0038228,0,0.0027389,0,0.0048239,0.0081837,0.01338,0.0013701,0,0.016874,0,0.0058722,0.0074699,0,0,0.070037,0
0,0,0.0041986,0,0.030251,0,0,0.0012162,0,0.014272,0.0062665,0.0052265,0,0,0.014144,0,0.022189,0.0041953,0.0065447,0.0017785,0.007165,0,0,0.018216,0,0,0,0,0.0047768,0.0033728
0.010889,0.010712,0,0,0.055508,0,0.0093344,0.0098468,0.0030343,0.0021478,0.0020621,0.0015563,0.0052001,0.0045803,0.0054555,0,0.029065,0.0035094,0.0086239,0,0,0,0,0,0.0027178,0.0033096,0,0.0035957,0.021876,0.01152
0.0051491,0.0045647,0.0022582,0.0063688,0.069751,0.0091376,0,0.0082471,0,0,0.0037651,0.0014635,0.0041674,0,0.0036054,0,0.019019,0,0,0,0,0.00024777,0,0.007529,0.0063453,0,0,0.0001203,0.0055973,0
0.0029135,0,0.0075831,0.022123,0.011511,0.010367,0.0074123,0,0.0034656,0.0062751,0.016208,0,0,0,0.00082082,0,0,0,0,0,0.021944,0.0029622,0.0025604,0,0,0.034827,0.015369,0.007768,0.0054248,0
0,0.0037428,0,0,0.0038243,0,0,0,0.00053209,0.0093578,0.0050721,0,0,0,0,0,0.0021474,0,0.0014434,0,0,0,0,0,0.0015185,0.0012223,0.0060516,0.00098244,0.0024191,0
0.0062273,0.0091269,0,0.00024439,0.028337,0.0098737,0,0.0039826,0,0.0040571,0,0.003752,0,0.0028943,0,0,0,0.0061269,0.00069907,0.010735,0.010696,0,0.024902,0,0.0065313,0.0012931,0.0034719,0.008601,0.035862,0.040131
0.003033,0.019977,0.0021056,0,0.00078626,0.0061899,0.006396,0,0.0058679,0.0033403,0,0.013605,0,0.0047049,0,0.012191,0,0.0021635,0.0044136,0.0052522,0,0.0051593,0,0,0.0029649,0,0,0,0.0094152,0
0,0.0036966,0.010552,0.0038166,0.002304,0,0.0059071,0,0,0,0.0020226,0.0067862,0,0.013408,0.0039917,0,0.011363,0,0.0050535,0,0.0078321,0.0052795,0,0,0,0.0028997,0,0.0052813,0.023651,0
0.0016252,0,0.0011081,0,0.006216,0,0.0022441,0,0,0.012038,0,0.0051267,0.0025293,0,0.0091823,0.0070131,0,0,0,0,0.0094534,0.0073018,0.015895,0.00067588,0,0,0,0.0036572,0.018764,0
0.0070325,0,0,0,0.066634,0.0051597,0,0.0054838,0.0037113,0.0030221,0,0.0020906,0,0.031419,0.0093167,0,0.021993,0.0077738,0,0,0.0062462,0.01653,0,0,0,0,0,0.0090385,0.035452,0.033871
0,0,0,0.0057678,0.037766,0.013657,0,0.020392,0,0,0.0065086,0.019566,0.0039878,0.0022674,0.011549,0,0,0,0,0.0039419,0.0020253,0,0.045085,0,0.010434,0,0.010179,0,0.052219,0.015628
0.0013332,0.01007,0.006688,0.0086391,0.02768,0.0030498,0.0014698,0.0010177,0,0,0.0088934,0.004688,0.0058778,0,0,0.0042044,0,0.0032177,0,0,0.0059887,0,0,0.015847,0.0048062,0,0,0,0,0
0.0066335,0.027028,0,0.010145,0.076172,0.015478,0,0.013472,0,0,0,0,0,0,0,0,0.039274,0.0064845,0.0010629,0,0,0.0096634,0,0,0,0,0.0091349,0.0038848,0.078182,0.030137
0,0,0,0,0.017453,0.0026931,0,0.00052759,0,0,0,0.0031421,0,0,0,0.0029003,0,0,0.0013476,0.0021326,0,0,0.01634,0,0.0012182,0,0.021389,0.0041641,0,0
0,0,0.0038384,0.0057473,0.017988,0.01014,0.0057607,0,0,0.0013969,0.0046949,0.0049655,0,0,0,0,0,0,0,0.0018075,0.014664,0.00092294,0.020157,0.014657,0,0,0,0.0068581,0.002048,0.0024324
0,0,0,0,0,0,0,0.0030668,0.0030531,0,0,0,0,0,0.052899,0,0.013342,0.0043514,0,0,0,0,0,0,0.0037024,0.00050977,0,0.00054416,0,0.0039967
0.0017982,0.002247,0.0037568,0,0.013489,0.0012121,0.0011251,0,0,0.0015378,0.0025571,0.0024004,0.011666,0.0044759,0,0.0042976,0,0.0026912,0,0.0012886,0,0.0012662,0.011944,0,0.0019559,0.0071868,0,0.0063889,0.0025574,0.018369
0.0048825,0.011194,0.0025012,0.018174,0.029212,0.0052097,0.00017129,0,0,0.0050392,0.0083066,0.016212,0.024674,0.026672,0,0,0.024754,0,0,0,0,0,0,0.020755,0,0.0033736,0.0036467,0.014158,0,0
0,0,0.0060206,0.0034129,0.075869,0,0,0.0054381,0.0095967,0,0,0,0.0022947,0.00065738,0.00095546,0,0,0.0017532,0,0.012951,0,0.0010901,0,0.023221,0.0013848,0,0,0,0.013189,0
0,0,0.011856,0.004206,0.005617,0.0075727,0.0026219,0,0,0,0,0,0,0.0068005,0,0.011158,0,0,0.0012421,0,0.0081233,0.0058751,0.0051336,0,0.0018147,0,0,0,0.0040664,0
0.0010107,0,0.0053663,0.0084509,0.0044235,0.0090482,0.0066607,0.0064271,0.0019453,0.012938,0.0015077,0,0.006943,0.012164,0.017505,0.0052412,0,0,0.0028453,0,0.0065714,0.015378,0.021797,0,0,0,0,0.0056769,0.027168,0
0.0042469,0,0,0,0.072743,0.0024707,0,0,0.0011442,0,0,0,0,0.014907,0,0,0.0090613,0.0010015,0.0080635,0,0.012723,0.00077537,0,0.011701,0.00044238,0,0,0,0.0075987,0
0,0.012695,0,0,0.024663,0,0.00086293,0.0014588,0.0041046,0.0031003,0,0.00044928,0,0,0.0018447,0,0,0.0022851,0,0.0010756,0,0.0030935,0.044795,0.0030272,0,0.0011531,0,0,0.032383,0.0098228
0.002652,0.0027378,0,0.0027199,0,0.0016471,0.0010939,0.00094021,0,0,0.0059791,0.0073256,0.0064163,0,0.010302,0.018002,0,0.0015238,0,0,0,0,0.0097669,0,0.0022305,0,0.0053853,0,0.022982,0
0,0,0.0045306,0.017495,0.0068262,0,0.0011297,0.0031521,0,0.0045677,0.0060052,0.0016957,0,0,0.0045469,0,0,0,0,0,0.010276,0.0034881,0.012913,0.0042803,0,0,0,0,0.011018,0
0,0.005037,0,0.0066856,0.085609,0.012704,0,0.020557,0.0014983,0,0,0,0,0,0.012729,0,0.0020717,0,0,0,0,0.005458,0.0020081,0,0,0,0,0.0029289,0.10053,0.013071
0.010981,0,0,0.00088356,0.057336,0,0,0.011342,0.0022539,0.0030693,0.0026331,0,0.0040921,0.014117,0,0,0.02166,0.002854,0.0074322,0,0,0,0,0,0,0,0,0,0.03357,0.025066
0.00039304,0.0051343,0.022158,0.00077738,0.027652,0.018712,0.0086212,0.0049757,0,0.0045791,0.006973,0,0,0.00096272,0.0040586,0,0,0,0,0.0050023,0,0,0.014128,0.022861,0,0.0028716,0,0,0,0.0053781
0,0,0,0,0.054335,0,0,0,0.00052097,0,0,0,0,0,0.0010856,0,0.031972,0.0022677,0.0037783,0,0,0,0,0,0,0,0.00067826,0,0.015592,0.0099068
0.0034239,0.0020214,0.0096142,0.0013539,0.015911,0.0043135,0.0043388,0.0059478,0.0020603,0.017281,0.0091838,0,0,0.0021332,0,0,0,0,0,0,0.013282,0.0092432,0.0080724,0.0012538,0,0,0.00048845,0.0060502,0.010933,0.0089966
0,0,0.0010392,0,0.05858,0.0025404,0.0029405,0.0060608,0,0,0,0.0039502,0,0.010948,0.0014168,0,0.01465,0,0.0061209,0,0,0,0,0.0022261,0,0,0,0.0036741,0.0068397,0.021013
0.00096551,0,0.001982,0.0062779,0.076225,0.001399,0,0,0.0012259,0,0,0.0024243,0,0,0,0,0.020939,0.0044471,0,0,0,0,0,0,0.0025613,0,0,0,0.031352,0.021814
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005227,0,0.0033518,0.01171,0.0022744,0.0033041,0.032546,0,0.0011213,0,0.97975,0.0017096,0,0.0011752,0.015732,0,0.0074534
0,0,0,0.0020375,0.051754,0.00039134,0.00082603,0.0042319,0,0,0.0022528,0.00055998,0,0,0,0,0.028557,0.0022923,0.0038262,0.0013793,0,0,0,0,0.0014539,0.0039779,0.012661,0,0.0056307,0.0050356
0.0094041,0.0034743,0.0026709,0,0.048249,0.0014383,0,0,0,0.0024127,0,0,0,0,0,0.0027523,0,0.001024,0,0,0.0097915,0.0018918,0.021373,0.014422,0.0026012,0,0,0,0,0
0.0037757,0,0,0,0.02132,0,0,0,0.0034671,0,0.0055887,0.0055674,0,0,0,0,0,0.0013657,0.0014267,0.00025347,0.0056203,0,0.0019694,0.000477,0.0025277,0.0075383,0,0,0,0
0.0047758,0,0,0,0.08032,0,0.001697,0.0081262,0.0035533,0,0.0054919,0,0.0061445,0.0018037,0,0.014744,0.006689,0.0047433,0,0,0,0.0023706,0,0.0021852,0,0.0051836,0.0056002,0.0081264,0.06442,0
0,0,0,0,0.054519,0.00020126,0.0022812,0.010204,0,0.00099488,0,0,0.017513,0,0,0,0.035597,0,0,0.00135,0,0,0,0.021654,0,0.002374,0,0.0033701,0.028214,0.013639
0,0.0054269,0.031509,0.0088309,0.016624,0.00058201,0.0013005,0,0,0.022028,0.0014906,0,0,0,0.0027441,0,0,0,0,0.014351,0,0.0030194,0.015324,0.0045818,0,0.02334,0,0,0,0
0,0,0,0,0,0,0,0.0011144,0.0052894,0.00028908,0,0,0.97738,0,0,0.0049533,0,0.0019527,0.0016983,0,0.00091985,0.0022834,0,0,0,0,0.00025058,0.003245,0.0011985,0.080117
0.00084039,0,0,0.0018482,0.048178,0,0.0029185,0,0.0027879,0,0,0.012442,0,0.0005991,0.00522,0,0,0.0021854,0,0,0.0074043,0.0050554,0.0531,0.0018617,0.0061718,0,0,0.013809,0.066817,0
0.0018271,0.0018948,0.011392,0,0.022249,0,0,0.0025377,0.00079964,0.0018999,0,0.014997,0.0068433,0,0,0,0,0.0021773,0.0037681,0.0067525,0.0083487,0,0.016935,0.005262,0.0030131,0.0027369,0.0040571,0.001609,0,0.0020185
0,0,0,0.0081338,0.01032,0,0.00076723,0,0.0013289,0.0020842,0,0.0041338,0,0,0.0017446,0,0,0,0,0,0.0055533,0.0019084,0.0095582,0.0082503,0,0,0,0.0031223,0.012023,0
0.0016855,0.0035826,0,0,0.014407,0,0,0,0.0024941,0.007373,0.008173,0.0051769,0,0,0,0,0.0045378,0.0027648,0,0,0,0.0095791,0,0,0,0.0050228,0,0,0,0
0.0014423,0,0,0.011033,0.033314,0,0.00030028,0.0080803,0,0,0.0095413,0,0.0072171,0.0022463,0.0074595,0.0027382,0.023459,0.0036073,0.0055099,0,0,0.0070844,0,0,0,0,0.009935,0.003164,0.025252,0.0093592
0,0.0041581,0.0013862,0,0.058971,0,0.0031391,0.0070121,0,0,0,0,0,0.009456,0.0043758,0,0.03043,0.0019545,0.0045071,4.5705e-05,0,0,0,0,0.003134,0,0.010872,0.0010814,0.017751,0
0,0.00064531,0.0095842,0,0.015653,0,0.0031411,0,0.0091022,0,0,0.0057027,0.00047756,0,0.010342,0.00859,0.005193,0,0.0035304,0.010713,0,0,0,0,0.0022112,0,0,0,0.0051097,0
0,0.004865,0.0015819,0.0040633,0.0052081,0.020116,0,0.010831,0,0.0047869,0,0.010498,0.0094787,0.0019128,0.00080919,0,0,0.0091312,0,0,0,0,0.029628,0,0.00031945,0,0.019746,0.013767,0.11772,0.014696
0,0.0013677,0.0051655,0.0094514,0.019529,0,0,0,0,0.0074111,0,0.0058324,0.029985,0.0011728,0.017621,0.0092163,0,0,0,0,0.0059296,0,0.029839,0.010179,0,0,0,0,0.018059,0
0,0.0022733,0.0010874,0.0014494,0.13047,0,0,0,0.0043584,0,0.00072942,0,0,0,0.00088332,0,0.0083204,0,0.0034323,0,0.017556,0,0,0.014594,0.0079672,0,0,0.0071979,0,0
0,0,0.00013877,0.0076442,0.044935,0.0084141,0.003089,0.0018104,0,0.0019293,0,0,0,0,0.024693,0,0,0,0,0,0,0,0,0.0024324,0,0.0040843,0,0,0.0076413,0.0084633
0.0010473,0,0,0,0.055603,0,0.0018568,0.0026609,0,0,0,0,0,0,0.0065729,0,0.022178,0,0.0056839,0.0026828,0.0019162,0,0,0.011179,0.0019736,0,0,0,0,0.013924
0,0,0,0.0012552,0.047051,0,0,0,7.0554e-05,0,0.0039359,0,0.0048056,0,0.0035118,0.0044977,0.017009,0.0026551,0.0043267,0.0077233,0.0050886,0,0,0.0035585,0.00082288,0,0,0,0.0010285,0
0,0,0.0070082,0,0.0072754,0.00010185,0,0.0017052,0.0013228,0,0,0.021884,0,0,0.0054373,0,0,0,0.0033967,0,0.0085239,0.0072972,0.0038789,0,0.0012382,0,0,0,0,0.011934
0.0030359,0.016844,0,0.015182,0.027618,0.0042598,0,0,0.0029689,0.0053557,0.0041943,0.022629,0,0,0.0042008,0,0.0035295,0,0.0042683,0,0,0,0,0,0,0.0047731,0.0063297,0.006429,0,0
0,0,0.00063551,0,0.075878,0,0,0,0.0012802,0,0,0.0017944,0.00049893,0,0,0,0.040975,0.0030573,0.0059608,0,0,0,0,0,0.0027434,0.0067416,0.00063382,0.00063046,0.0063245,0
0.010658,0.00079081,0.0084444,0.017183,0.067045,0,0.0059692,0.0016475,0,0,0,0.0049596,0.010301,0.0064105,0.0079787,0,0.016814,0,0.0023603,0,0,0,0,0.0045113,0.0070158,0,0.0024132,0,0,0
0,0.0082086,0,0,0,0,0,0,0.00098755,0,0.00032501,0,0,0,0,0.00075242,0.0081179,0.0026631,0,0.00059632,0,0,0,0,0.0035042,0,0.00447,0.0010471,0.14266,0.0027526
0.0046447,0.00071734,0,0,0,0.0069758,0,0,0.001846,0.023062,0.00040163,0.01852,0,0.0033683,0.017414,0.0070173,0,0,0,0,0.0069697,0.0030499,0.00019367,0,0,0,0.015623,0,0.025244,0
0.0044564,0.00066847,0.0056554,0.0027575,0.016752,0.0097808,0.0017049,0,0,0,0,0,0.011446,0,0.005731,0,0,0.0037562,0,0,0.015097,0.0041681,0.02168,0.016115,0.0030603,0,0,0,0,0.024897
0.0048207,0,0.0077684,0.0046946,0.0060603,0.0072277,0,0.0026094,0,0,0,0,0.010026,0,0,0.0098854,0.00010715,0.0016735,0.002372,0.0021977,0,0.0067097,0.0024181,0,0.0017245,0,0,0.0049135,0.0096735,0
0,0.0033372,0,0.0056393,0.01107,0.0056483,0.00023904,0,0,0.0045493,0.0003587,0.0026267,0.00018562,0.0043914,0,0,0,0,0,0,0.014947,0.0099683,0.012859,0.016595,0,0.0073924,0,0,0.0024137,0
0,0,0.0023067,0,0.02879,0.00088191,0.0038477,0,0.0013011,0.0049953,0,0.0058298,0.0022846,0.011487,0,0,0.015393,0.0012478,0.0030436,0,1.6084e-05,0.0081201,0,0,0.0063137,0,0.004313,0.0057735,0,0
0,0,0.0026542,0,0.0030314,0,0,0.0024156,0.00042035,0,0,0.01606,0,0,0,0,0,0.0010344,0.001673,0,0,0,0,0,0,0,0,0.0020049,0.006956,0
0.0068959,0,0,0,0.076401,0,0,0.0023917,0,0,0,0.0015638,0,0,0,0,0.032765,0,0.0047378,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.079209,0,0,0.0065178,0,0.0032173,0,0,0.0015256,0.00074435,0,0,0.00017263,0,0,0.0059289,0,0,0.0053634,0.0053274,0.0042026,0.0059255,0.0034052,0.0015172,0.051676,0
9.705e-05,0,0.002824,0,0.014449,0,0.014273,0,0,0,0.0021131,0.010352,0.0041977,0,0.010744,0,0.015943,0,0,0.004156,0,0.0087879,0,0,0,0.018464,0.015324,0.0016903,0.024849,0.0041022
0,0.0040686,0.0028727,0,0.017128,0,0,0,0,0.010543,0,0.004288,0,0,0,0,0.0074092,0.0031506,0.0033142,0.016245,0.0047856,0.0047869,0,0.010064,0,0,0,0.0030143,0.0064629,0
0,0,0,0,0.093495,0.0037496,0.00073066,0.010685,0,0.0032217,0,0.017972,0,0,0.01684,0,0,0,0,0.0033195,0,0,0,0.0047277,0.0022772,0,0,0,0.031212,0
0.0024128,0.0023271,0,0.0011781,0.012702,0.0058146,0,0.0094839,0,0,0.0087535,0.01972,0.010652,0.0037287,0.0056226,0,0,0.0045277,0.009077,0,0.015234,0.012629,0.016476,0,0.0043492,0,0.022867,0,0.0212,0.027874
0,0.0045178,0,0.0057504,0.00091466,0,0,0.00045677,0.00047496,0.0056247,0,0,0,0,0,0,0.0015076,0.00048854,0.00058085,0,0,0,0,0,0.0010491,0,0,0.00084776,0.0016535,0
0,0,0,0,0.061439,0.00025766,0,0.0014181,0,0,0,0.00083355,0,0,0,0,0.029918,0.0033964,0.00441,0.0018404,0.0044806,0,0,0.042453,0,0,0,0,0,0
0,0.011029,0.0046612,0,0.0058609,0,0,0,0,0,0,0,0,0,0,0,0.010984,0.00033235,0.0025803,0,0,0,0,0,0.0021074,0.00015161,0,0,0.011278,0
0.0094706,0.022029,0,0.011238,0.023508,0,0,0,0,0.01771,0,0,0,0,0,0,0,0.0015823,0,0,0.0025599,0.0020429,0.030535,0.019213,0.0027314,0.0092724,0,0,0.02896,0
0,0.0010962,0.0008736,0.023795,0.074698,0,0,0,0,0,0,0,0.017166,0,0,0,4.3515e-05,0.00027999,0.0044169,0,0,0,0,0.0097814,0,0.0041091,0.0085406,0,0,0.00042057
0,0,0,0,0,0,0.0007819,0,0,0,0,0,0,0,0,0.0020335,0,0.0019622,0.0024632,0.43006,0,0.0015506,0.0015576,0,0,0,0,0.036629,0,0.0030306
0,0.0063929,0,0,0.026285,0.003748,0,0.0031261,0.0014888,0,0,0,0,0,0,0,0,0.0027942,0,0,0,0,0.022401,0,0,0,0,0.0099067,0.031325,0
0,0,0.013589,0,0.059061,0,5.8683e-05,0.0006951,0,0,0.01353,0,0.012531,0,0.0003224,0,0.015944,0,0,0.00094484,0,0.0012616,0,0.011577,0.0035803,0.0015579,0,0,0,0.0028707
0.014758,0,0.014752,0,0.015279,0.0018663,0.0033458,0.014972,0.0073688,0,0,0.0045034,0.0020939,0,0.0026563,0,0,0,0.0051113,0.0061505,0.0047361,0,0.060835,0,0.011045,0.008025,0.00067477,0.0073339,0.13265,0.001236
0,0.0065789,0,0.021466,0.029426,0.016778,0,0,0,0.0067455,0.0081905,0.012773,0.0076619,0.0016713,0.012538,0.0029084,0,0,0,0,0,0,0,0.0042302,0.0069522,0.012978,0,0,0,0
0,0.0055808,0.0056019,0,0.080733,0,0.0036397,0.010319,0.0060405,0,0,0,0,0,0,0,0,0.0068163,0.00064407,0.0049193,0,0,0,0.026184,0.00069256,0.00048236,0.0025338,0,0.01213,0.010451
0,0.021155,0.0035499,0,0.012198,0.0043345,0.0033075,0,0,0.0045928,0,0,0,0,0,0,0.0052854,0.0019599,0.0032529,0.00031313,0,0,0,0,0.0030843,0,0,0.0023991,0.0032396,0
0,0,0,0,0,0,0,0,0.0026759,0,0,0.98678,0,0,0,0.0028005,0.0068035,0.0021838,0.00088735,0.00039995,0.0010028,0.00038999,0,0,0.00011964,0,0,0.0026804,0,0.005126
0.00097319,0.0048806,0.0065217,0,0.022617,0.0031992,0.0029735,0.0053194,0,0,0.0061095,0.0017033,0,0.0025459,0,0,0,0.0012998,0.0042145,0,0.0046296,0,0.0015691,0,0.004064,0,0.020015,0,0.014164,0
0.0041854,1.016e-05,0,0,0.080399,0,0.00080674,0.013009,0,0,0,0,0.0019191,0.015031,0,0,0.014738,0.00029994,0,0,0.0053558,0,0,0.0074546,0,0.00094021,0,0,0.027603,0.0065734
0,0.0098285,0,0,0.0047226,0,0.0034342,0.00036408,0,0.0055319,0,0,0,0,0,0,0,0,0.00072002,0,0,0,0.0016533,0,0,0,0.0066755,0.0011612,0,0
0.011659,0,0,0,0.033753,0.0091308,0.00018474,0.0057746,0.00022716,0.0015284,0.0037838,0.0081656,0,0.019862,0.0034162,0.003742,0,0.0041588,0.0094115,0,0.0064906,0.0053186,0.065573,0,0,0,0.020065,0,0.057022,0
0,0.00072159,0,0.00095212,0.0088218,8.4618e-05,0.0016169,0,0.0037905,0.018904,0,0,0,0,0.00027593,0,0,0,0,0.0033755,0.0059787,0.0074254,0.009155,0.0088654,0,0,0.011043,0.00099596,0.008417,0
0,0.0075461,0.0006782,0,0.055956,0,0,0.007581,0.00086232,0,0,0,0,0,0,0,0.037367,0,0,0,0,0,0,0,0.00033481,0.0058502,0,0,0.018103,0.01281
0.0032356,0,0,0,0.0081556,0,0,0,0.0031079,0.0029308,0,0.0034569,0,0,0,0.0051554,0,0.0014392,0.0023244,0.0022097,0.0064672,0,0.0043053,0.010393,0.0031287,0.00016633,0.010471,0,0.0077939,0
0,0,0.00012474,0,0.057992,0,0,0,0.0099314,0.0017364,0.0036622,0,0,0.002645,0.0064849,0.0074557,0.044585,0,0.0067806,0.010414,0,0,0,0,0.0026727,0,0.01216,0,0.015282,0.0098425
0,0.00065887,0,0,0,0.00061634,0.00019433,0,0.37987,0,0,0,0,0,0,0.0019477,0,0.0011516,0,0.80978,0,0.00041285,0.013852,0,0.00087921,0,0,0,0,0
0.0060842,0.0037594,0,0.00074863,0.072633,0,0.0011808,0.0013158,0,0,0,0.0033587,0.0020718,0.0065371,0,0,0.015976,0,0.0090886,0.0011237,0,0,0,0.00089985,0.0036205,0.02473,0.012769,0.0074375,0.0034964,0.010802
0,0.0012597,0,0.010271,0.063,0,0.00099449,0.0030704,0.00059425,0,0,0,0.003661,0.0023672,0.0075042,0,0.010404,0,0.0036443,0.00081748,0,0,0,0.0074172,0.0002161,0,0,0,0.044705,0
